id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
D-SCRUB2-build-tsan-negative	bash -c time\ ./build-tsan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-tsan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-tsan-negative.log	c44082465d01201bbb26b651aab63e173e2f121360ee13e55ccc8e5725e747c5	191.650	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:44:34Z	sys 0m12.045s
D-SCRUB2-build-arm-positive	bash -c time\ qemu-aarch64-static\ -L\ /usr/aarch64-linux-gnu\ ./build-arm/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under the AArch64 cross build on qemu-user	0	docs/audit/logs/findings/0001-after2-build-arm-positive.log	876efab4b35db0ff3983d806227464dbb316deb7af620a2b731635f9f03db33d	0.039	qemu-aarch64-static 8.2.2 -cpu max (user-mode) on x86_64 KVM guest	2026-09-02T06:44:34Z	sys 0m0.012s
D-SCRUB2-build-arm-negative	bash -c time\ qemu-aarch64-static\ -L\ /usr/aarch64-linux-gnu\ ./build-arm/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under the AArch64 cross build on qemu-user	0	docs/audit/logs/findings/0001-after2-build-arm-negative.log	81c708c0f95e0ebb571c99dee2de8a4ddcdde3990338aadbb4bf531a40a1b18a	0.028	qemu-aarch64-static 8.2.2 -cpu max (user-mode) on x86_64 KVM guest	2026-09-02T06:44:35Z	sys 0m0.000s
NC-04-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-bad.json 	negative control (violated): tools/check_bandit_severity.py	1	docs/audit/logs/phaseD/NC-04-violated.log	090478b9d73ae03710f808fde71ce65cf3f51200451c7bbc90602b85226bb573	0.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:14Z	::error::Bandit reports unjustified Medium+ findings — fix them, or justify each inline with a `# nosec` carrying a tracking ID per INVARIANT-13.
NC-04-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-clean.json 	negative control (clean): tools/check_bandit_severity.py	0	docs/audit/logs/phaseD/NC-04-clean.log	800c53d47c3b729ebe7a32865415ce31920c862d69803f6c87d82bb24a9c61b8	0.049	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:14Z	No blocking findings.
NC-21-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_state.py\ --version\ 5.0.0\ --require-published 	negative control (violated): tools/check_release_state.py --require-published	1	docs/audit/logs/phaseD/NC-21-violated.log	469e8839e061edccc8d3cd5b2ba5d4570ed22eca74712bbc98f396ba964fcff4	0.134	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:14Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
NC-21-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (clean): tools/check_release_state.py --require-published	1	docs/audit/logs/phaseD/NC-21-clean.log	bf89761cf07ef70070873843f980902af56fc08ff4ec55a3a1f6e03ec31acee0	0.125	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:15Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
NC-23-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_semgrep_severity.py\ \$NC_SCRATCH/semgrep-bad.json 	negative control (violated): tools/check_semgrep_severity.py	1	docs/audit/logs/phaseD/NC-23-violated.log	dd6b4e759dd1bacf9f8a277a8209f6148ae62f6a2afa205de852da3beac48513	0.037	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:15Z	  ama_cryptography/x.py:1: [ama.nc-probe] nc probe
NC-23-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_semgrep_severity.py\ \$NC_SCRATCH/semgrep-clean.json 	negative control (clean): tools/check_semgrep_severity.py	0	docs/audit/logs/phaseD/NC-23-clean.log	e632cae0aa3f1969b44141d1f4d7ef4559ed3bc8f7d0ea18c56cbc75580700f0	0.037	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:15:15Z	OK: semgrep scanned 1 file(s); no finding at or above ERROR severity (0 lower-severity advisory finding(s)).
NC-21-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (violated): tools/check_release_state.py (release.yml preflight)	1	docs/audit/logs/phaseD/NC-21-violated.log	bf89761cf07ef70070873843f980902af56fc08ff4ec55a3a1f6e03ec31acee0	0.115	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:16:52Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
NC-21-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/relrepo\ \&\&\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (clean): tools/check_release_state.py (release.yml preflight)	1	docs/audit/logs/phaseD/NC-21-clean.log	f52bbe8fae434b5150d7a62c631a9bf36e92e1cd31f2febd2ca0330129639143	0.003	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:16:52Z	bash: line 1: cd: /tmp/nc-scratch/relrepo: No such file or directory
NC-33-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_export_allowlist.py\ \$NC_SCRATCH/nc-export.so 	negative control (violated): tools/check_export_allowlist.py (audit B2)	1	docs/audit/logs/phaseD/NC-33-violated.log	02e7556a403ef8a431dee5fdd72505f1f510cfe04d59fc7adc0dde6fbaabb294	0.085	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:17:26Z	ama_ prefix.
NC-33-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_export_allowlist.py\ build-release/lib/libama_cryptography.so 	negative control (clean): tools/check_export_allowlist.py (audit B2)	0	docs/audit/logs/phaseD/NC-33-clean.log	a0baacb0e37830263d1fdd0c04cf9ff8fae6fd8c47c32ffd2bdcbc4c1d1c5ff0	0.247	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:17:26Z	EXPORT ALLOWLIST PASSED — all 240 exported symbols are the ama_* ABI.
NC-34-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ \$NC_SCRATCH/nc-vendor.so 	negative control (violated): tools/check_vendor_isolation.py --library (INVARIANT-1)	1	docs/audit/logs/phaseD/NC-34-violated.log	2d18be0efb7d99c210c1c42ae861e0b7c88130ec3bb33b9d8df0250c1671c80f	0.985	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:17:27Z	The listed implementations are authorised only as explicitly isolated benchmark comparators under benchmarks/.  They may not supply internal functionality, act 
NC-34-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ build-release/lib/libama_cryptography.so 	negative control (clean): tools/check_vendor_isolation.py --library (INVARIANT-1)	0	docs/audit/logs/phaseD/NC-34-clean.log	8e349992a4fedd6a3c22a1d8a694a6986ba940e39e7887bc8b92c1141340ee20	0.921	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:17:28Z	  vendors screened: OpenSSL, libsodium, wolfSSL, Botan, Nettle, libgcrypt, mbedTLS, PyCryptodome
NC-21-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (violated): tools/check_release_state.py (release.yml preflight)	1	docs/audit/logs/phaseD/NC-21-violated.log	bf89761cf07ef70070873843f980902af56fc08ff4ec55a3a1f6e03ec31acee0	0.120	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:05Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
NC-21-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/relrepo\ \&\&\ python\ tools/check_release_state.py\ --version\ 5.0.0 	negative control (clean): tools/check_release_state.py (release.yml preflight)	0	docs/audit/logs/phaseD/NC-21-clean.log	e1619476839c3e6c32eb7209a197a75076ea79d3f8b33f928759fb378ffd5bde	0.114	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:05Z	OK: none of the 4 release-state document(s) still carries a tag-state 'unreleased' marker for 5.0.0.
NC-02-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (violated): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	1	docs/audit/logs/phaseD/NC-02-violated.log	2d4ab03b80ba48149b21a50fc424bda62d9088702055619868d611cdcaf62670	0.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:35Z	  - CSRC_STANDARDS.md: no row's Algorithm column names 'ML-KEM-1024', the parameter set AMA_ML_KEM_1024 ships. A family-level citation is not enough: the docume
NC-02-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (clean): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	0	docs/audit/logs/phaseD/NC-02-clean.log	1b417174fc99d129afed3bf13f9441ef46034f05181bbef1c3920b27734ab272	0.049	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:35Z	OK: 35 primitive families in include/ama_cryptography.h; 26 map to a CSRC_STANDARDS.md entry and 9 are declared support surfaces. 14 parameter sets each map to 
NC-03-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (violated): tools/check_apt_retry.py	1	docs/audit/logs/phaseD/NC-03-violated.log	58cb553efa68b948be73f10ca1311cc2a9aa04a19d83b5230d62cda784f812dc	0.052	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:35Z	Route them through .github/scripts/apt-install.sh, which bounds each attempt so a stalled mirror cannot consume the job budget and still fails the job if the pa
NC-03-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (clean): tools/check_apt_retry.py	0	docs/audit/logs/phaseD/NC-03-clean.log	09cb0f597e57ae4c9a3b5f3dc7759970aecca7fd2af99e3e74c2175fbf93ecb2	0.055	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:35Z	OK: 14 workflow(s); every apt call goes through .github/scripts/apt-install.sh.
NC-05-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (violated): tools/check_c_secret_zeroization.py (INVARIANT-6)	1	docs/audit/logs/phaseD/NC-05-violated.log	0afa9669ec601f7a81aa151660e89ec882622220f099b10c50b6c04f8ff3275b	0.568	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:36Z	INVARIANT-6: secret material must be scrubbed with a write the compiler is not free to remove.
NC-05-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (clean): tools/check_c_secret_zeroization.py (INVARIANT-6)	0	docs/audit/logs/phaseD/NC-05-clean.log	38cf366b64414cdd156cd2582f0bd78819703813a72019aa7d1498df90761b92	0.522	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:36Z	OK    no bare memset() on secret-named buffers (150 C file(s) checked)
NC-06-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_choco_retry.py 	negative control (violated): tools/check_choco_retry.py	1	docs/audit/logs/phaseD/NC-06-violated.log	4e39538f359581acd478b554f66b46ec2a2134507ca61fdf55cdb532f4f34433	0.064	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:37Z	Route them through .github/scripts/choco-install.ps1, whose retries key on the OUTCOME rather than on Chocolatey's exit code — which is 0 even when the feed i
NC-06-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_choco_retry.py 	negative control (clean): tools/check_choco_retry.py	0	docs/audit/logs/phaseD/NC-06-clean.log	558f2ae5cd0380975b3c9c0695fc83b30f0c9959fc2e585d67f9713c37d88812	0.060	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:37Z	OK: 14 workflow(s); every Chocolatey install goes through .github/scripts/choco-install.ps1.
NC-08-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_corpus_originality.py 	negative control (violated): tools/check_corpus_originality.py (INVARIANT-36)	1	docs/audit/logs/phaseD/NC-08-violated.log	be299171670d4f5f088d80d7c36a3be2888d6486995acd61e331b0acb31d9e94	1.818	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:39Z	    - tests/nc_probe_originality.py:7: invokes 'openssl'. AMA's correctness is not measured against another cryptographic implementation (INVARIANT-36); use a p
NC-08-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_corpus_originality.py 	negative control (clean): tools/check_corpus_originality.py (INVARIANT-36)	0	docs/audit/logs/phaseD/NC-08-clean.log	1ba6b21c86370400eaab98e0de794886bce94d10910e2be3498c3f4190e39524	1.741	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:40Z	INVARIANT-36 holds: AMA is checked against specifications and its own reference encoder, not against another implementation.
NC-09-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_ctypes_abi.py 	negative control (violated): tools/check_ctypes_abi.py (INVARIANT-42)	1	docs/audit/logs/phaseD/NC-09-violated.log	c4e623b3af9d542c1e5bc42a06e46096e08680690c794eafdca6c18dc7a1cc99	0.614	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:41Z	  - ama_cryptography/pqc_backends.py:1329: ama_dilithium_keypair argtypes ['ptr'] != header ['ptr', 'ptr'] (ama_cryptography.h:2889)
NC-09-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_ctypes_abi.py 	negative control (clean): tools/check_ctypes_abi.py (INVARIANT-42)	0	docs/audit/logs/phaseD/NC-09-clean.log	3fd4ef6ea4253bf817514032d763ef46a1f319b7749ff4f9e58407803f2f2be3	0.614	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:42Z	OK: 136 ctypes signature(s) across 7 module(s) match their header prototypes (136 symbols covered, 177 prototypes in the header).
NC-10-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_docker_pins.py 	negative control (violated): tools/check_docker_pins.py	1	docs/audit/logs/phaseD/NC-10-violated.log	4331f3985064fab4137ae1b491f672968720d9dd49d2898122c14347b7adfdf7	0.066	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:42Z	
NC-10-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_docker_pins.py 	negative control (clean): tools/check_docker_pins.py	0	docs/audit/logs/phaseD/NC-10-clean.log	733c2ba1e7b68cccfa25a06e21ce329d7b45ed99d62a824f4bd7d27c93883bbe	0.070	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:42Z	OK    container base images pinned and supported (4 Dockerfile(s))
NC-11-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_counts.py 	negative control (violated): tools/check_documented_counts.py	1	docs/audit/logs/phaseD/NC-11-violated.log	39546f07cdc3296735a41f05532d54eae3a520959813c0d1002fab3766e06a5e	7.271	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:49Z	  - docs/METRICS_REPORT.md: Scope Composition says 386,299 lines for **Whole-project total**; measured 386771
NC-11-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_counts.py 	negative control (clean): tools/check_documented_counts.py	1	docs/audit/logs/phaseD/NC-11-clean.log	806023e19c8cb91e880c80fc1a3be3e4860bbf52a131442c254ffdd2c597c29e	7.284	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:57Z	  - docs/METRICS_REPORT.md: Scope Composition says 386,299 lines for **Whole-project total**; measured 386771
NC-12-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_extras.py 	negative control (violated): tools/check_documented_extras.py (INVARIANT-32)	1	docs/audit/logs/phaseD/NC-12-violated.log	85585f8d1c0d56fa2da169afa17336688e58b11334ca6321aadb78fb50cb5653	0.055	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:57Z	
NC-12-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_extras.py 	negative control (clean): tools/check_documented_extras.py (INVARIANT-32)	0	docs/audit/logs/phaseD/NC-12-clean.log	a79ad059d1453d40c4790d47ba006025a18111385db4bfb5de2b1cc22965fe88	0.061	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:57Z	  PASS — every documented extra is declared in pyproject.toml.
NC-13-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fdopen_safety.py 	negative control (violated): tools/check_fdopen_safety.py	1	docs/audit/logs/phaseD/NC-13-violated.log	d12725138097152480b763de8a41b0634d80b10b7c1bb96531e25d01f86cd171	0.230	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:57Z	
NC-13-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fdopen_safety.py 	negative control (clean): tools/check_fdopen_safety.py	0	docs/audit/logs/phaseD/NC-13-clean.log	9b9e61cbe50127755c112b3c0f07b28c3375a10846322123d7270c5a33b9cacb	0.253	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:57Z	FD-ownership check clean: 3 os.fdopen call site(s), all leak-guarded.
NC-14-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fuzz_target_registration.py 	negative control (violated): tools/check_fuzz_target_registration.py (INVARIANT-33)	1	docs/audit/logs/phaseD/NC-14-violated.log	3246b5c5199f60ec05464e39137e985ee74a7d0f6b99459eaf15737fc99d4fe5	0.075	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:58Z	
NC-14-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fuzz_target_registration.py 	negative control (clean): tools/check_fuzz_target_registration.py (INVARIANT-33)	0	docs/audit/logs/phaseD/NC-14-clean.log	303ce3f26e7d0bb4f5662c790b3e4c3d8375db68b7aeaa58041c87e892457e80	0.074	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:58Z	  PASS — every harness is registered in every lane that must run it.
NC-15-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_gate_coverage.py 	negative control (violated): tools/check_gate_coverage.py (INVARIANT-31)	1	docs/audit/logs/phaseD/NC-15-violated.log	fc6a2b380ec6df4a1ad4aafe1a855e519e5a4de43ba444cb17157ee5bd556291	0.383	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:58Z	
NC-15-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_gate_coverage.py 	negative control (clean): tools/check_gate_coverage.py (INVARIANT-31)	0	docs/audit/logs/phaseD/NC-15-clean.log	bbdc2c334a74a47e0f6515f44b7f5aa85e3d6c9eb7111186ec74c7fccb909293	0.366	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:18:59Z	  PASS — every pull-request job is reachable from its workflow's gate.
NC-16-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (violated): tools/check_headers.py --check	1	docs/audit/logs/phaseD/NC-16-violated.log	5161c098a6e0dfbb8a4efb0304d96165fa52df0508f9d564cbb70041de95b82a	1.791	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:19:00Z	Run `python tools/check_headers.py --apply` to normalize them.
NC-16-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (clean): tools/check_headers.py --check	1	docs/audit/logs/phaseD/NC-16-clean.log	6eeea2534531dd3ef41a7aaffb9c39a0b89da22f0108633e645b271d0286ccde	1.889	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:19:02Z	Run `python tools/check_headers.py --apply` to normalize them.
NC-17-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_keygen_pct.py 	negative control (violated): tools/check_keygen_pct.py (INVARIANT-41)	0	docs/audit/logs/phaseD/NC-17-violated.log	06a863bc8f3bb99fcbf034a000067b4249a7688a4db2d89adbfdc606ef910e4f	0.180	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T13:19:03Z	OK: 19 keygen entry point(s) in ama_cryptography/pqc_backends.py; every one reaches a pairwise consistency test.
